#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"svchost","0","354","2203406757888","14233600","3764224","30816",,,,,,,,"Process","8",,,,,,"354","1500",".","0","",,,,,"30816","30816","3764224","3764224","109024","109024","4440064","4440064","14987264","14987264","100687872","2203418910720",,,"3764224","3764224",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"88535040","2203406757888","False",,,,"14233600","14233600",,
"svchost","0","256","2203401408512","10940416","2752512","13328",,,,,,,,"Process","8",,,,,,"256","1672",".","0","",,,,,"13328","13328","2752512","2752512","101632","101632","3211264","3211264","11337728","11337728","89522176","2203407745024",,,"2752512","2752512",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"83185664","2203401408512","False",,,,"10940416","10940416",,
"svchost","0","506","2203402551296","12406784","2478080","9784",,,,,,,,"Process","8",,,,,,"506","1680",".","0","",,,,,"9784","9784","2478080","2478080","145904","145904","2875392","2875392","12804096","12804096","86949888","2203405172736",,,"2478080","2478080",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"84328448","2203402551296","False",,,,"12406784","12406784",,
"svchost","0","413","2203422326784","16084992","6885376","18864",,,,,,,,"Process","8",,,,,,"413","1768",".","0","",,,,,"18864","18864","6885376","6885376","295208","295208","8265728","8265728","17178624","17178624","125386752","2203443609600",,,"6885376","6885376",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"104103936","2203422326784","False",,,,"16084992","16084992",,
"svchost","0","183","2203394777088","6291456","1867776","7200",,,,,,,,"Process","8",,,,,,"183","1868",".","0","",,,,,"7200","7200","1867776","1867776","60016","60016","1925120","1925120","6561792","6561792","79699968","2203397922816",,,"1867776","1867776",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"76554240","2203394777088","False",,,,"6291456","6291456",,
"svchost","0","261","2203512045568","24788992","68595712","19440",,,,,,,,"Process","8",,,,,,"261","1900",".","0","",,,,,"19440","19440","68595712","68595712","160024","160024","68747264","68747264","63393792","63393792","196968448","2203515191296",,,"68595712","68595712",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"193822720","2203512045568","False",,,,"24788992","24788992",,
"svchost","0","544","2203401863168","9560064","3510272","13448",,,,,,,,"Process","8",,,,,,"544","1940",".","0","",,,,,"13448","13448","3510272","3510272","90480","90480","3891200","3891200","10022912","10022912","93601792","2203411824640",,,"3510272","3510272",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"83640320","2203401863168","False",,,,"9560064","9560064",,
"svchost","0","340","2203406684160","12042240","3477504","11144",,,,,,,,"Process","8",,,,,,"340","2140",".","0","",,,,,"11144","11144","3477504","3477504","104392","104392","4227072","4227072","16621568","16621568","108290048","2203426512896",,,"3477504","3477504",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"88461312","2203406684160","False",,,,"12042240","12042240",,
"svchost","0","197","2203393282048","8343552","1937408","9504",,,,,,,,"Process","8",,,,,,"197","2204",".","0","",,,,,"9504","9504","1937408","1937408","74120","74120","2113536","2113536","8613888","8613888","82706432","2203400929280",,,"1937408","1937408",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"75059200","2203393282048","False",,,,"8343552","8343552",,
"svchost","0","195","2203397632000","12558336","8609792","40936",,,,,,,,"Process","8",,,,,,"195","2420",".","0","",,,,,"40936","40936","8609792","8609792","57880","57880","9805824","9805824","13758464","13758464","83079168","2203401302016",,,"8609792","8609792",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"79409152","2203397632000","False",,,,"12558336","12558336",,
"svchost","0","126","2203387891712","6934528","1593344","8288",,,,,,,,"Process","8",,,,,,"126","2464",".","0","",,,,,"8288","8288","1593344","1593344","65032","65032","1867776","1867776","7761920","7761920","75444224","2203393667072",,,"1593344","1593344",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"69668864","2203387891712","False",,,,"6934528","6934528",,
"svchost","0","275","2203394322432","8056832","3117056","10624",,,,,,,,"Process","8",,,,,,"275","2524",".","0","",,,,,"10624","10624","3117056","3117056","80216","80216","3670016","3670016","8650752","8650752","83980288","2203402203136",,,"3117056","3117056",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"76099584","2203394322432","False",,,,"8056832","8056832",,
"svchost","0","240","2203415572480","11345920","2686976","12776",,,,,,,,"Process","8",,,,,,"240","2556",".","0","",,,,,"12776","12776","2686976","2686976","118584","118584","3043328","3043328","12554240","12554240","103124992","2203421347840",,,"2686976","2686976",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"97349632","2203415572480","False",,,,"11345920","11345920",,
"svchost","0","180","2203398684672","7884800","1843200","9672",,,,,,,,"Process","8",,,,,,"180","2624",".","0","",,,,,"9672","9672","1843200","1843200","84672","84672","2174976","2174976","8257536","8257536","85254144","2203403476992",,,"1843200","1843200",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"80461824","2203398684672","False",,,,"7884800","7884800",,
"svchost","0","623","2203477716992","24301568","13860864","19264",,,,,,,,"Process","8",,,,,,"623","2700",".","0","",,,,,"19264","19264","13860864","13860864","125192","125192","41353216","41353216","48513024","48513024","202362880","2203520585728",,,"13860864","13860864",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"159494144","2203477716992","False",,,,"24301568","24301568",,
"svchost","0","206","2203405340672","12316672","3026944","12824",,,,,,,,"Process","8",,,,,,"206","2760",".","0","",,,,,"12824","12824","3026944","3026944","106376","106376","3702784","3702784","12926976","12926976","94998528","2203413221376",,,"3026944","3026944",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"87117824","2203405340672","False",,,,"12316672","12316672",,
"svchost","0","233","2203501780992","25079808","18558976","15904",,,,,,,,"Process","8",,,,,,"233","2860",".","0","",,,,,"15904","15904","18558976","18558976","90160","90160","97304576","97304576","105730048","105730048","194142208","2203512365056",,,"18558976","18558976",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"183558144","2203501780992","False",,,,"25079808","25079808",,
"svchost","0","352","2203598548992","18092032","7249920","28936",,,,,,,,"Process","8",,,,,,"352","2940",".","0","",,,,,"28936","28936","7249920","7249920","135104","135104","45789184","45789184","55926784","55926784","304586752","2203622809600",,,"7249920","7249920",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"280326144","2203598548992","False",,,,"18092032","18092032",,
"svchost","0","460","2203435540480","14340096","6635520","20168",,,,,,,,"Process","8",,,,,,"460","2952",".","0","",,,,,"20168","20168","6635520","6635520","112248","112248","6950912","6950912","14745600","14745600","120463360","2203438686208",,,"6635520","6635520",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"117317632","2203435540480","False",,,,"14340096","14340096",,
"svchost","0","237","2207725977600","14389248","3125248","12568",,,,,,,,"Process","8",,,,,,"237","3020",".","0","",,,,,"12568","12568","3125248","3125248","116008","116008","8200192","8200192","18100224","18100224","119320576","2207732510720",,,"3125248","3125248",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"112787456","2207725977600","False",,,,"14389248","14389248",,
"svchost","0","275","2203414994944","13033472","3334144","14552",,,,,,,,"Process","8",,,,,,"275","3156",".","0","",,,,,"14552","14552","3334144","3334144","122416","122416","3637248","3637248","13512704","13512704","103469056","2203421691904",,,"3334144","3334144",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"96772096","2203414994944","False",,,,"13033472","13033472",,
"svchost","0","231","2203402911744","9916416","2428928","15296",,,,,,,,"Process","8",,,,,,"231","3204",".","0","",,,,,"15296","15296","2428928","2428928","96528","96528","3170304","3170304","10551296","10551296","92581888","2203410804736",,,"2428928","2428928",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"84688896","2203402911744","False",,,,"9916416","9916416",,
"svchost","0","474","2203402903552","10371072","3846144","13224",,,,,,,,"Process","8",,,,,,"474","3244",".","0","",,,,,"13224","13224","3846144","3846144","104552","104552","5189632","5189632","11505664","11505664","100966400","2203419189248",,,"3846144","3846144",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"84680704","2203402903552","False",,,,"10371072","10371072",,
"svchost","0","156","2203394990080","8646656","2002944","10344",,,,,,,,"Process","8",,,,,,"156","3268",".","0","",,,,,"10344","10344","2002944","2002944","79696","79696","2490368","2490368","9039872","9039872","82534400","2203400757248",,,"2002944","2002944",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"76767232","2203394990080","False",,,,"8646656","8646656",,
"svchost","0","187","2203401142272","8118272","2285568","11360",,,,,,,,"Process","8",,,,,,"187","3300",".","0","",,,,,"11360","11360","2285568","2285568","84096","84096","2535424","2535424","8851456","8851456","83972096","2203402194944",,,"2285568","2285568",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"82919424","2203401142272","False",,,,"8118272","8118272",,
"svchost","0","214","2203399467008","8740864","2215936","14840",,,,,,,,"Process","8",,,,,,"214","3396",".","0","",,,,,"14840","14840","2215936","2215936","89000","89000","2490368","2490368","9056256","9056256","87568384","2203405791232",,,"2215936","2215936",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"81244160","2203399467008","False",,,,"8740864","8740864",,
"svchost","0","269","2203413254144","11919360","4534272","12688",,,,,,,,"Process","8",,,,,,"269","3480",".","0","",,,,,"12688","12688","4534272","4534272","108592","108592","5255168","5255168","13438976","13438976","102895616","2203421118464",,,"4534272","4534272",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"95031296","2203413254144","False",,,,"11919360","11919360",,
"svchost","0","183","2203395018752","7741440","2048000","9296",,,,,,,,"Process","8",,,,,,"183","3524",".","0","",,,,,"9296","9296","2048000","2048000","73832","73832","2441216","2441216","8339456","8339456","83611648","2203401834496",,,"2048000","2048000",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"76795904","2203395018752","False",,,,"7741440","7741440",,
"svchost","0","324","2203390054400","5763072","1392640","7472",,,,,,,,"Process","8",,,,,,"324","3544",".","0","",,,,,"7472","7472","1392640","1392640","73656","73656","1605632","1605632","6090752","6090752","75505664","2203393728512",,,"1392640","1392640",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"71831552","2203390054400","False",,,,"5763072","5763072",,
"svchost","0","320","2203407552512","10633216","3706880","12144",,,,,,,,"Process","8",,,,,,"320","3628",".","0","",,,,,"12144","12144","3706880","3706880","101688","101688","4075520","4075520","12058624","12058624","92254208","2203410477056",,,"3706880","3706880",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"89329664","2203407552512","False",,,,"10633216","10633216",,
"svchost","0","134","2203387314176","6963200","1560576","8832",,,,,,,,"Process","8",,,,,,"134","3676",".","0","",,,,,"8832","8832","1560576","1560576","64160","64160","1859584","1859584","7352320","7352320","74858496","2203393081344",,,"1560576","1560576",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"69091328","2203387314176","False",,,,"6963200","6963200",,
"svchost","0","464","2203480793088","28106752","20115456","35576",,,,,,,,"Process","8",,,,,,"464","3740",".","0","",,,,,"35576","35576","20115456","20115456","115184","115184","34054144","34054144","42696704","42696704","166424576","2203484647424",,,"20115456","20115456",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"162570240","2203480793088","False",,,,"28106752","28106752",,
"svchost","0","516","2204185841664","56975360","72839168","71552",,,,,,,,"Process","8",,,,,,"516","3800",".","0","",,,,,"71552","71552","72839168","72839168","375544","375544","602464256","602464256","615669760","615669760","931414016","2204249636864",,,"72839168","72839168",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"867618816","2204185841664","False",,,,"56975360","56975360",,
"svchost","0","254","2203417825280","14151680","3674112","14864",,,,,,,,"Process","8",,,,,,"254","3804",".","0","",,,,,"14864","14864","3674112","3674112","149608","149608","4317184","4317184","14884864","14884864","109318144","2203427540992",,,"3674112","3674112",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"99602432","2203417825280","False",,,,"14151680","14151680",,
"svchost","0","171","2203393097728","7626752","1753088","8896",,,,,,,,"Process","8",,,,,,"171","3848",".","0","",,,,,"8896","8896","1753088","1753088","71952","71952","2015232","2015232","7708672","7708672","79261696","2203397484544",,,"1753088","1753088",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"74874880","2203393097728","False",,,,"7626752","7626752",,
"svchost","0","210","2203458220032","9699328","2908160","12072",,,,,,,,"Process","8",,,,,,"210","4076",".","0","",,,,,"12072","12072","2908160","2908160","152120","152120","9936896","9936896","30568448","30568448","436637696","2203754860544",,,"2908160","2908160",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"139997184","2203458220032","False",,,,"9699328","9699328",,
"svchost","0","319","2203394953216","9080832","2916352","10656",,,,,,,,"Process","8",,,,,,"319","4240",".","0","",,,,,"10656","10656","2916352","2916352","92664","92664","3461120","3461120","9965568","9965568","81985536","2203400208384",,,"2916352","2916352",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"76730368","2203394953216","False",,,,"9080832","9080832",,
